,Title,Link,Price,Bedrooms
0,894 Murray Ave,https://slo.craigslist.org/apa/d/san-luis-obispo-894-murray-ave/7585305638.html,"$4,500",3br2642ft2
1,Huge House Steps to Poly for Up to Seven!,https://slo.craigslist.org/apa/d/san-luis-obispo-huge-house-steps-to/7580863263.html,"$10,000",4br3400ft2
2,Home for Up to 6 Close to Cal Poly,https://slo.craigslist.org/apa/d/san-luis-obispo-home-for-up-to-close-to/7580485505.html,"$8,000",5br1810ft2
3,1/2 mile to Cal Poly- 2 year lease,https://slo.craigslist.org/apa/d/san-luis-obispo-2-mile-to-cal-poly-year/7584338205.html,"$6,800",5br2000ft2
4,Walk to Cal Poly (568-A Ellen Way),https://slo.craigslist.org/apa/d/san-luis-obispo-walk-to-cal-poly-568/7578166242.html,"$4,100",3br
